first_name,last_name,price,above_100
Samantha,Arnold,185.7555896,TRUE
Adam,Davidson,228.7728018,TRUE
Kristen,Wallace,250.5851489,TRUE
Michael,Johnson,8.605437261,FALSE
Richard,Flores,209.8307087,TRUE
Nicole,Page,32.88664817,FALSE
Anna,Crawford,14.40637134,FALSE
David,Stokes,244.9285527,TRUE
Jennifer,Jimenez,47.75611763,FALSE
John,Howell,76.486237,FALSE
Lacey,Cochran,30.25941436,FALSE
Jessica,Burns,145.124556,TRUE
Matthew,Blevins,111.0537983,TRUE
Sabrina,Young,271.5746574,TRUE
Ricardo,Brown,56.60874959,FALSE
Wesley,Combs,79.2121007,FALSE
Heather,Conley,291.4164529,TRUE
Lauren,Chen,154.6825196,TRUE
Penny,Lopez,96.17771944,FALSE
Kristin,Baker,176.2335915,TRUE
Jacqueline,Wilson,9.748399326,FALSE
Becky,Robinson,78.28943448,FALSE
Greg,Hendrix,72.58665857,FALSE
Brandon,Erickson,190.50167,TRUE
Theresa,Ross,225.8763413,TRUE
Julian,Nguyen,70.1045987,FALSE
Charles,Shields,148.1737112,TRUE
Adriana,Perez,263.2804286,TRUE
Melissa,Jackson,138.6305071,TRUE
William,Ortiz,118.7103255,TRUE
Mark,Johnson,84.66164962,FALSE
Troy,Phillips,152.8077453,TRUE
Sarah,Porter,151.4916774,TRUE
Mark,Scott,157.0707889,TRUE
Joseph,Sullivan,30.40333692,FALSE
Andrew,Ryan,11.76405518,FALSE
Paula,Dixon,160.4543884,TRUE
Emily,Hernandez,142.5385656,TRUE
Donald,Jimenez,77.56219828,FALSE
William,Parker,180.1897032,TRUE
Austin,Stevens,261.4254097,TRUE
Heather,Rogers,284.2213808,TRUE
Christopher,Cline,46.302484,FALSE
Victoria,Lawson,122.3589149,TRUE
James,Cordova,8.083382542,FALSE
Denise,Smith,39.92037881,FALSE
Amanda,Myers,163.227608,TRUE
Johnny,Mooney,60.14068017,FALSE
Corey,Spencer,105.7602835,TRUE
Jacqueline,Davis,131.1154633,TRUE
Kayla,Davis,183.9842677,TRUE
Bradley,Poole,243.4763522,TRUE
William,Pierce,19.75726553,FALSE
Brianna,Berg,17.09691769,FALSE
Jimmy,Fischer,119.7059914,TRUE
Frances,Harris,93.44480228,FALSE
Kenneth,Benton,197.4744517,TRUE
Christopher,Newman,275.3626437,TRUE
Rebecca,Jackson,38.46385885,FALSE
Veronica,Bradshaw,242.9306243,TRUE
Catherine,Allen,80.67176092,FALSE
Michael,Martinez,265.9842208,TRUE
Andrea,Carrillo,212.8749716,TRUE
Kelly,Bailey,167.2019437,TRUE
Kerry,Byrd,61.23826658,FALSE
Gregory,Lambert,132.0233169,TRUE
Dale,Anderson,293.0530445,TRUE
Jacob,Sherman,152.4784019,TRUE
Samantha,Sullivan,232.9966973,TRUE
David,Webb,253.9947495,TRUE
Tonya,Green,5.382315323,FALSE
Alexis,Lane,40.17462465,FALSE
Joyce,Cannon,19.79407941,FALSE
Anne,Ray,151.7290972,TRUE
Karen,Williams,253.2786352,TRUE
Paul,Jones,276.3171869,TRUE
Sheena,Krause,45.02320091,FALSE
Luis,Wallace,32.60775944,FALSE
Robert,Shepherd,219.2393956,TRUE
Robert,Scott,20.97898649,FALSE
Danielle,Tran,28.5287157,FALSE
Carlos,Johnson,237.2978664,TRUE
Crystal,Hansen,251.5027251,TRUE
Judy,Schneider,182.7566737,TRUE
Jeff,Freeman,19.39590879,FALSE
Crystal,Brady,70.87387043,FALSE
Samantha,Henson,157.5559448,TRUE
Daniel,Sims,16.16034996,FALSE
Connie,Day,226.1087177,TRUE
Dylan,Lee,281.3029391,TRUE
Christian,Lee,227.9887186,TRUE
Deanna,Stephens,279.299191,TRUE
David,Perry,208.4767683,TRUE
Charles,Villegas,294.3213809,TRUE
Sharon,Clark,14.74888816,FALSE
Christina,Sanders,121.2337996,TRUE
Jeffrey,Hinton,74.66513984,FALSE
Gina,Harris,110.5970449,TRUE
Alex,Tapia,51.34046716,FALSE
Justin,White,155.1616194,TRUE
Jacob,Woods,66.66082283,FALSE
Rachel,Browning,136.8446649,TRUE
Marissa,Jones,270.36997,TRUE
Sean,Watson,118.7440833,TRUE
Elijah,Roy,22.35989757,FALSE
Stephanie,Oneal,237.3484083,TRUE
Stephanie,Maldonado,204.1531272,TRUE
Jay,Williams,79.94308127,FALSE
Jeffery,Rodriguez,140.5724463,TRUE
Margaret,Guzman,144.9516578,TRUE
Lori,Willis,62.89859668,FALSE
John,Fernandez,92.39138123,FALSE
Christina,Valdez,34.79769663,FALSE
Courtney,Simpson,206.6190208,TRUE
Timothy,Martin,56.97751421,FALSE
Kelly,Scott,193.5473188,TRUE
Joseph,Ward,278.1452957,TRUE
Brady,Gonzalez,89.04686427,FALSE
Linda,Mcdonald,72.98192728,FALSE
Donna,Yates,185.7064263,TRUE
Kimberly,Hopkins,32.99371036,FALSE
Aaron,Keith,93.45217678,FALSE
Nicholas,Cook,239.5443331,TRUE
Erica,Gonzales,256.3869829,TRUE
Brian,Rodriguez,254.0780035,TRUE
Melissa,Schultz,213.8497013,TRUE
Nancy,Williams,106.037426,TRUE
Kathryn,Barrera,144.2003993,TRUE
William,King,114.532112,TRUE
Kristen,Martin,184.1094951,TRUE
Christopher,Lester,254.1517749,TRUE
Kathleen,Robinson,53.27806013,FALSE
Katherine,Ward,203.2804999,TRUE
Angelica,Delgado,130.5978877,TRUE
Stephanie,Robertson,64.64383194,FALSE
William,Burke,46.83880636,FALSE
Michele,Hurley,253.7627973,TRUE
Ashley,Rogers,29.59477039,FALSE
Jennifer,Kim,38.39507814,FALSE
Corey,Roth,280.8129961,TRUE
Rickey,Hill,123.5201579,TRUE
Erika,Stewart,150.8065512,TRUE
Gabriella,Conner,21.78225763,FALSE
Madison,Owen,286.0425507,TRUE
Alicia,Kaufman,90.03073312,FALSE
Gregory,Allen,248.5457791,TRUE
Emma,Morse,161.2727113,TRUE
Alicia,Dean,120.5429815,TRUE
Christina,Johnson,96.86483873,FALSE
Emily,Acevedo,51.02606455,FALSE
Valerie,Boyd,39.18119887,FALSE
Harold,Lucero,290.114557,TRUE
Sabrina,Marshall,109.3913936,TRUE
Jimmy,Hall,193.2981341,TRUE
Trevor,Daniels,59.86150113,FALSE
Kelli,Wells,94.14928468,FALSE
Amanda,Gay,27.71402088,FALSE
Lindsay,Barnett,92.90006917,FALSE
Gregory,Jones,221.9075644,TRUE
Gary,Murphy,6.925016621,FALSE
Ashley,Marsh,100.2987897,TRUE
Nathan,Archer,45.596339,FALSE
Michael,Jones,234.5304102,TRUE
Diane,Herrera,216.0941981,TRUE
Andrew,Gibson,51.91337241,FALSE
Tyler,Morris,160.4872869,TRUE
Cassandra,Lewis,170.1509277,TRUE
Ian,Deleon,137.4098537,TRUE
Calvin,Mcgrath,176.1841431,TRUE
Michael,Kline,221.2673216,TRUE
Stephanie,Lee,256.0171685,TRUE
Jay,Merritt,287.8232441,TRUE
Katherine,Patrick,259.2662024,TRUE
David,Mckinney,232.124171,TRUE
Darren,Hale,159.9087016,TRUE
Jonathan,Smith,137.9981241,TRUE
Joseph,Acosta,268.919015,TRUE
Samantha,Miller,132.4433896,TRUE
John,Frazier,162.3474993,TRUE
Eric,Mejia,153.2003299,TRUE
Joshua,Rodriguez,71.62611223,FALSE
Lisa,Ramirez,79.92352777,FALSE
Larry,Cox,282.2574802,TRUE
Renee,Oneal,290.2166083,TRUE
Bryan,Espinoza,167.9777676,TRUE
Christina,Suarez,45.91810137,FALSE
Brandi,Flores,171.6510105,TRUE
Jackie,Bates,68.06023599,FALSE
Darrell,White,23.19444255,FALSE
James,Johnson,78.20993349,FALSE
Kelly,Wood,149.862952,TRUE
Lisa,Schultz,153.5860474,TRUE
James,Rodriguez,167.9065608,TRUE
Jessica,Hughes,207.030828,TRUE
Kimberly,Reid,231.3275721,TRUE
William,Young,289.4820718,TRUE
Robert,Zuniga,145.7691688,TRUE
Caroline,Rodriguez,157.9392296,TRUE
Robert,Ortega,93.61018537,FALSE
Monique,Sharp,107.8493566,TRUE
Antonio,Smith,223.1197521,TRUE
Patricia,Flynn,13.75673285,FALSE
Teresa,Ruiz,278.5939761,TRUE
Madison,Mejia,179.6202428,TRUE
Lindsey,Santos,173.4378859,TRUE
Savannah,Smith,77.74762702,FALSE
Kimberly,Roberts,100.4383016,TRUE
David,Dominguez,48.63244885,FALSE
Brittany,Joyce,259.9716349,TRUE
Diana,Bryant,208.5949497,TRUE
James,Bailey,116.107083,TRUE
Mary,Perry,79.34102267,FALSE
Sarah,Baker,68.36279828,FALSE
Teresa,Rios,110.0041419,TRUE
Marcus,Wilson,284.020802,TRUE
Rodney,Hansen,72.95190219,FALSE
Crystal,Jones,231.171674,TRUE
Frank,Gonzalez,78.9251024,FALSE
Billy,Mcneil,270.4543387,TRUE
Sabrina,Carter,37.81203563,FALSE
Lisa,Smith,116.015239,TRUE
Daniel,Gutierrez,177.7281493,TRUE
Jennifer,Johnson,248.5666653,TRUE
Tammy,Harris,292.5367815,TRUE
Aaron,Brown,286.970944,TRUE
Dominique,Reynolds,35.33069889,FALSE
Brad,Shaw,77.22657145,FALSE
Jennifer,Marks,214.1225675,TRUE
Sara,Scott,63.33845737,FALSE
Richard,Walker,10.26357238,FALSE
Justin,Williams,98.36518333,FALSE
Richard,White,246.0778952,TRUE
Amber,Haynes,92.71470824,FALSE
Dale,Cunningham,185.2340192,TRUE
Gina,Anderson,180.9704856,TRUE
Amber,Gonzalez,104.2042807,TRUE
Kathleen,Flynn,225.2048309,TRUE
Brian,Contreras,133.7247424,TRUE
Brittney,Cannon,237.0273387,TRUE
Penny,Smith,119.7774211,TRUE
Tanya,Barajas,154.115135,TRUE
Valerie,Thompson,181.9900267,TRUE
Ashley,Frost,55.18371181,FALSE
Sean,Deleon,281.0247667,TRUE
Samantha,Rasmussen,167.5538871,TRUE
Gary,Hicks,268.5825967,TRUE
David,Walker,122.1682647,TRUE
Mary,Preston,120.0993495,TRUE
Kelly,Key,275.1606173,TRUE
Tracy,Preston,214.1876986,TRUE
Erica,Weber,28.0296417,FALSE
Amanda,Campbell,179.5773151,TRUE
Tiffany,Keller,55.7058622,FALSE
Pamela,Marshall,103.1498794,TRUE
Dawn,Miranda,66.16407449,FALSE
Anna,Butler,57.16781141,FALSE
Christopher,Martin,16.54291044,FALSE
Vincent,Martin,169.3623968,TRUE
Mason,George,258.5268771,TRUE
Marissa,Avery,275.7309335,TRUE
Maurice,Morgan,257.1985604,TRUE
Sonia,Lopez,207.2481926,TRUE
Mark,Richards,187.8888075,TRUE
Norma,Smith,243.070089,TRUE
Brandy,Villanueva,210.421182,TRUE
David,Stevens,217.3939597,TRUE
Alexis,Kim,273.4334913,TRUE
Roy,Russo,149.82268,TRUE
Tony,Crawford,109.7616456,TRUE
Carolyn,Richardson,100.4691933,TRUE
Alan,Reyes,6.140652941,FALSE
Courtney,Jensen,142.1727598,TRUE
Randy,Sullivan,75.73432253,FALSE
Ryan,Love,148.0630009,TRUE
Kathy,Valenzuela,173.5408457,TRUE
Erica,Pruitt,212.5520785,TRUE
Natalie,Flores,47.71141376,FALSE
Eileen,Thomas,34.08037038,FALSE
Kimberly,Thompson,231.9040724,TRUE
Suzanne,Hernandez,106.889458,TRUE
William,Hopkins,115.8133347,TRUE
Martin,Compton,86.43104415,FALSE
Eric,Hicks,144.1125724,TRUE
Madeline,Preston,277.7087797,TRUE
Mary,Carroll,283.9518427,TRUE
Holly,Skinner,119.6838428,TRUE
Lawrence,Jones,6.607550303,FALSE
Tina,Norton,184.8126069,TRUE
April,Jones,43.87704629,FALSE
Jessica,Gutierrez,168.4927971,TRUE
Hayley,Gibson,10.51878784,FALSE
Jessica,Riggs,120.5747683,TRUE
Denise,Peterson,162.2819289,TRUE
Jerry,Brown,268.8242106,TRUE
Margaret,Frazier,254.8209469,TRUE
Ricky,Johnson,100.2511703,TRUE
Sara,Romero,3.931396765,FALSE
Samuel,Reynolds,1.321601458,FALSE
Andrew,Foley,110.3610057,TRUE
Anthony,Gross,104.4300506,TRUE
Lee,Barker,216.3364217,TRUE
Amanda,Li,258.3560628,TRUE
Stephanie,Davis,246.1360667,TRUE
Don,Rose,185.0807171,TRUE
Bradley,Gibson,44.37564058,FALSE
Heidi,Ortiz,72.5676395,FALSE
Malik,Clark,172.803059,TRUE
Nicole,Henderson,188.4701057,TRUE
Katie,Merritt,93.32190104,FALSE
Michelle,Hall,235.5891307,TRUE
Amanda,Martinez,109.8451354,TRUE
Kenneth,Cortez,43.35799481,FALSE
Cindy,Lin,191.9161242,TRUE
Christopher,Lucas,149.0145447,TRUE
Veronica,Sloan,122.0150809,TRUE
Duane,Alvarez,206.1329996,TRUE
James,Lee,241.7417132,TRUE
Christopher,Meza,155.0057081,TRUE
Nathaniel,Miller,244.6580051,TRUE
Tracy,Brown,90.74709889,FALSE
Mariah,Cervantes,52.08510319,FALSE
Joshua,Jones,293.8213216,TRUE
Brenda,Jones,264.2708843,TRUE
Jennifer,Booker,12.02511321,FALSE
Seth,Castaneda,10.92646812,FALSE
Rachel,Kennedy,161.6721103,TRUE
Susan,Smith,2.813093506,FALSE
Jordan,Barnes,71.62466448,FALSE
Brenda,Turner,288.0150336,TRUE
James,Stanley,83.01264324,FALSE
Matthew,Brown,24.27117954,FALSE
Christian,Little,42.7509127,FALSE
Thomas,Valenzuela,140.6010983,TRUE
Philip,Hughes,265.8403027,TRUE
Gary,Curry,276.4037536,TRUE
Andrea,Morrison,268.3671771,TRUE
Norma,Jenkins,257.8816286,TRUE
Jill,Ortiz,168.3387905,TRUE
Jessica,Howell,55.09699628,FALSE
James,Henderson,163.5006988,TRUE
Nicholas,Thomas,204.0773565,TRUE
Stephanie,White,166.833234,TRUE
Christopher,Greene,36.14365972,FALSE
James,Palmer,118.0771682,TRUE
Christine,Cantrell,211.4962787,TRUE
Christopher,Lopez,17.11683357,FALSE
Sandra,Cook,67.45307209,FALSE
Pedro,Dunn,116.3981006,TRUE
Cassandra,Gallagher,82.99376863,FALSE
Daniel,Guzman,202.3914416,TRUE
Michael,Hunt,19.63313083,FALSE
Leslie,Preston,232.9674767,TRUE
Crystal,Valdez,36.96034311,FALSE
Luis,Saunders,136.6896047,TRUE
Samantha,Golden,18.25944943,FALSE
Brian,Woods,207.7238054,TRUE
Jay,Parker,53.42922382,FALSE
Janet,Fleming,160.5078275,TRUE
Lance,Williams,2.170543081,FALSE
Rebecca,Brooks,228.4791343,TRUE
Sara,Oliver,208.4079644,TRUE
Megan,Hickman,165.1104102,TRUE
Raymond,Davis,217.32736,TRUE
Krystal,Miller,219.3866908,TRUE
Brian,Christian,197.1047485,TRUE
Stephen,Doyle,75.62902184,FALSE
Carl,Taylor,271.8752715,TRUE
Kathleen,Peterson,279.1604721,TRUE
Teresa,Mcintosh,204.471543,TRUE
Ashley,Hill,221.4989596,TRUE
Andrew,Jacobs,226.5094836,TRUE
Jeffery,Turner,172.146738,TRUE
Christian,Peterson,229.5509836,TRUE
Jason,Burgess,288.1309467,TRUE
Crystal,Herrera,95.15394812,FALSE
Brenda,Dean,252.0255026,TRUE
Kathleen,Allen,148.1759137,TRUE
Julie,Suarez,126.6045221,TRUE
William,Lee,219.7081508,TRUE
Paige,Sanders,14.77249308,FALSE
Devin,Bates,152.2274338,TRUE
Patricia,Olsen,110.1679882,TRUE
Becky,Hernandez,222.2333333,TRUE
Marie,Lamb,40.27252313,FALSE
Nathan,Flores,101.8936459,TRUE
Brandon,Gonzalez,60.52303081,FALSE
John,Henderson,248.4076042,TRUE
Samuel,Bell,92.53696137,FALSE
Chase,Reed,71.9476409,FALSE
Timothy,Nichols,227.970889,TRUE
Mitchell,Owen,153.7919479,TRUE
Amy,Baker,36.80578714,FALSE
Duane,Gomez,244.0834338,TRUE
Ashley,Caldwell,130.8171695,TRUE
Maria,Hampton,288.5692027,TRUE
Kathy,Schneider,42.12818501,FALSE
Christopher,Johnson,160.177871,TRUE
Alison,Rojas,294.6816429,TRUE
Susan,Valdez,60.26333489,FALSE
David,Frank,163.051206,TRUE
Jason,Conway,139.2688476,TRUE
Nathan,Reid,233.0631577,TRUE
Amy,Klein,35.59591008,FALSE
Victoria,Johnson,46.62876129,FALSE
Sara,Adams,124.1548865,TRUE
Charles,Reid,63.79578805,FALSE
Angela,Davis,266.9483443,TRUE
Brittany,Nicholson,39.77148045,FALSE
William,Dunn,225.412815,TRUE
Jon,James,11.05366645,FALSE
Heather,Boyle,234.2114192,TRUE
Martin,Robinson,45.61899672,FALSE
Lindsay,Brewer,152.2561172,TRUE
Christopher,Mitchell,122.2296097,TRUE
Renee,Martin,103.8007634,TRUE
Nathaniel,Kelly,278.6711932,TRUE
Jesus,Martinez,1.741610191,FALSE
Mark,Kim,260.9460802,TRUE
Kimberly,Mccullough,175.7063953,TRUE
Kevin,Richardson,233.3962134,TRUE
Kim,Kramer,159.7285379,TRUE
Shelly,Warren,223.9957527,TRUE
Keith,Parker,165.2856722,TRUE
Rebecca,Pearson,34.08557462,FALSE
Thomas,Turner,102.5115671,TRUE
Ernest,Blake,279.7736437,TRUE
Kimberly,Aguilar,254.503909,TRUE
Parker,Chandler,105.0988489,TRUE
Patricia,Jordan,293.1542586,TRUE
Edward,Pearson,186.5174652,TRUE
Thomas,Guzman,35.01257377,FALSE
Christina,Lewis,276.7217628,TRUE
Nicole,Green,173.7777278,TRUE
Sandra,Ayers,203.8614101,TRUE
Kimberly,Gould,116.9645689,TRUE
Cory,Johnson,290.1908301,TRUE
Lisa,Butler,33.22539775,FALSE
Stephanie,Gomez,134.8962191,TRUE
Dennis,Figueroa,293.5063554,TRUE
Michelle,Spencer,296.9458364,TRUE
Austin,Zuniga,189.9701356,TRUE
Sarah,Mora,152.0602036,TRUE
David,Brown,222.4466494,TRUE
Regina,Smith,104.488275,TRUE
John,Gardner,90.71613517,FALSE
Melissa,Levy,101.5050273,TRUE
Brandon,Powell,12.1046252,FALSE
Vanessa,Alvarez,160.5638252,TRUE
Michael,Wu,26.41273072,FALSE
Jenny,Fox,289.1982327,TRUE
Elizabeth,Cole,111.4431733,TRUE
Justin,Holmes,279.0448103,TRUE
Steve,Carey,266.7866531,TRUE
Ryan,Miller,240.0594432,TRUE
Alvin,Blair,212.2618704,TRUE
John,Pearson,106.2357684,TRUE
Marcus,Mejia,164.1050274,TRUE
Antonio,Simon,103.8962515,TRUE
Maria,Mccall,244.0777072,TRUE
Linda,Robinson,33.16893391,FALSE
Emily,Rodriguez,124.8103967,TRUE
Samantha,Morrison,68.09438499,FALSE
Johnny,Clark,11.42250221,FALSE
Brandon,Hanson,129.2842923,TRUE
Dana,Mcclain,127.6452244,TRUE
Christine,Ramos,94.47688435,FALSE
Lisa,Holloway,220.8854738,TRUE
Melissa,Gibson,166.7242068,TRUE
Michael,Fernandez,200.3551632,TRUE
Karen,Woods,153.6317697,TRUE
Kimberly,Stone,235.9922733,TRUE
Alexander,Cook,214.5809698,TRUE
Adam,Jones,66.05270665,FALSE
Michelle,Hale,160.332909,TRUE
Dawn,Perez,221.7845339,TRUE
Michael,Smith,269.7764571,TRUE
Pamela,Willis,258.6407833,TRUE
Tracy,Coleman,65.24906648,FALSE
Amanda,Jones,61.84863952,FALSE
Alexis,Bradford,184.4562198,TRUE
Eric,Elliott,272.0600434,TRUE
Richard,Tucker,2.106609758,FALSE
Elizabeth,Andersen,7.886266805,FALSE
Rhonda,White,221.1733665,TRUE
Annette,Kaufman,200.003827,TRUE
Kenneth,Brown,260.5486352,TRUE
Joshua,Brown,151.7365522,TRUE
Monique,Thompson,229.1693307,TRUE
Tammy,Anderson,246.6641717,TRUE
Robert,Foster,23.9205959,FALSE
Destiny,Lutz,93.7962228,FALSE
Phillip,White,252.4260402,TRUE
Jeffrey,Reeves,237.8640463,TRUE
Michelle,Dodson,25.13036482,FALSE
Brandy,Allen,141.1964105,TRUE
Stephanie,Decker,188.2798449,TRUE
Deborah,Carter,157.0933645,TRUE
Donna,Lloyd,129.2668984,TRUE
Jason,Brown,179.5356747,TRUE
Michelle,Keller,255.2075003,TRUE
Loretta,Haynes,26.40453589,FALSE
Ryan,Vaughn,174.7084888,TRUE
Dan,Smith,33.04343359,FALSE
Alex,Brown,231.2045332,TRUE
Ethan,Lee,22.86368908,FALSE
Jose,Martinez,72.80481604,FALSE
Stacey,Yates,196.3324196,TRUE
Alejandra,Strickland,238.5211626,TRUE
Paula,Gregory,63.86627777,FALSE
Joseph,Lozano,288.2552215,TRUE
Dean,Thomas,291.9138486,TRUE
Sue,Lee,229.6867408,TRUE
Anna,Long,282.5645113,TRUE
Madison,Richardson,231.6005976,TRUE
Kelly,Buchanan,190.7070828,TRUE
Robert,Brown,216.259389,TRUE
Felicia,Sawyer,137.9030061,TRUE
Julian,Edwards,150.3449245,TRUE
David,Salazar,77.45842821,FALSE
Annette,Watson,76.7825944,FALSE
Joshua,Williams,177.5164745,TRUE
Daniel,Yoder,119.2342859,TRUE
Daniel,Nelson,98.27456386,FALSE
Gary,White,271.019816,TRUE
Jason,Campbell,273.3106244,TRUE
Elizabeth,Watson,86.42236772,FALSE
Kenneth,Wright,182.4366238,TRUE
Robert,Perez,239.5851297,TRUE
David,Clark,23.0325238,FALSE
Beverly,Leon,106.1063763,TRUE
Robert,Wright,50.0234143,FALSE
James,Thomas,86.77348735,FALSE
Derrick,Wells,181.4218065,TRUE
Devin,Neal,86.96007678,FALSE
Linda,Baker,147.1263919,TRUE
Amanda,Ray,137.8128328,TRUE
Bruce,Williams,71.30022792,FALSE
Amy,Castillo,249.5469844,TRUE
Kyle,Turner,161.1618002,TRUE
Steven,Mason,111.8827068,TRUE
Kimberly,Kelly,240.4231917,TRUE
Melissa,Ellis,98.58946201,FALSE
Kelli,Olson,237.5734494,TRUE
Mark,Mcmillan,214.1569316,TRUE
Erin,Bautista,77.6242888,FALSE
Joseph,Holt,84.95214506,FALSE
Dean,Foster,275.7451504,TRUE
Luis,Smith,232.2317515,TRUE
Nicholas,Hughes,119.2977956,TRUE
Alexis,Marshall,135.4593376,TRUE
Nathan,Jones,156.5333442,TRUE
Debra,Jordan,96.86625469,FALSE
Billy,Rose,13.66865285,FALSE
Amber,Stephens,288.2365496,TRUE
Sandra,Williamson,58.32246701,FALSE
Mikayla,Wiggins,171.0312758,TRUE
Wesley,Lowery,71.51598238,FALSE
Brandon,Cruz,268.4069694,TRUE
Tracy,York,133.9126496,TRUE
Jessica,Adams,169.2223021,TRUE
Diana,Flores,140.9103144,TRUE
Anthony,Brooks,56.34749333,FALSE
Joan,Cruz,153.9731859,TRUE
Lauren,Ray,235.5282522,TRUE
Becky,Reid,222.1800929,TRUE
Robert,Fisher,174.6666517,TRUE
Christopher,Clark,206.7775415,TRUE
Leah,Palmer,82.10118057,FALSE
Erin,Campbell,223.7648021,TRUE
Michael,Smith,190.5819912,TRUE
Carolyn,Gonzalez,35.19868853,FALSE
Evan,Jackson,250.4831534,TRUE
Corey,Mitchell,229.272452,TRUE
Wesley,Shaw,78.19470358,FALSE
Angela,Lopez,123.473429,TRUE
Mariah,Jones,7.586662029,FALSE
Melissa,Yates,191.7388305,TRUE
Pamela,Boyd,42.57642339,FALSE
Chad,Hill,237.3886818,TRUE
Dalton,Marshall,44.79388508,FALSE
Megan,Davis,185.4160533,TRUE
Jay,Hunt,11.93981724,FALSE
Craig,Brady,114.0308021,TRUE
James,Cooper,162.9563775,TRUE
Timothy,Cabrera,246.8016085,TRUE
Jeremy,Lewis,3.085548783,FALSE
Justin,Kemp,238.3356701,TRUE
Sean,Roach,288.9094841,TRUE
Jeffery,Steele,116.5865443,TRUE
Albert,Sellers,70.52448058,FALSE
Jennifer,Snyder,252.1510533,TRUE
John,Scott,54.0948882,FALSE
Gabrielle,Brown,125.2778312,TRUE
Devon,Ramsey,151.3679071,TRUE
Linda,Palmer,259.9650837,TRUE
Laura,Vargas,19.47538112,FALSE
Felicia,Stewart,271.3900354,TRUE
Jennifer,Garza,288.0417712,TRUE
Antonio,Lewis,26.06155907,FALSE
Andrew,Nielsen,249.5687264,TRUE
Lindsay,Carpenter,84.75981129,FALSE
Chris,Stewart,75.24103915,FALSE
Robert,Moore,263.4141129,TRUE
Timothy,Ray,141.8626914,TRUE
Scott,Day,198.0654936,TRUE
Nathaniel,Armstrong,20.87450709,FALSE
Amanda,Brown,212.9058973,TRUE
Larry,Wilson,182.0331257,TRUE
Joshua,Thompson,69.44828294,FALSE
Kim,Howell,36.96354785,FALSE
Kristin,Lindsey,64.39004043,FALSE
Erin,Flowers,193.6398263,TRUE
Samuel,Anderson,262.2680717,TRUE
Jennifer,Burke,274.3026974,TRUE
Kelly,Douglas,34.36564262,FALSE
Nancy,Marshall,267.3828578,TRUE
Jorge,Johnson,116.1714636,TRUE
Amy,French,165.8016929,TRUE
Virginia,Chambers,89.89633639,FALSE
Mary,Pollard,158.0790313,TRUE
Edward,Norris,26.97375079,FALSE
Deborah,Bailey,234.6758898,TRUE
Jennifer,Jones,165.0022525,TRUE
Sonya,Griffith,138.6171528,TRUE
Patrick,Gallagher,104.1610535,TRUE
Jonathan,Miller,98.37584933,FALSE
Heather,Ballard,284.5814233,TRUE
Andre,Manning,194.9905545,TRUE
Ashley,Soto,79.2445099,FALSE
Elizabeth,Clark,269.4168408,TRUE
Patricia,Young,130.6553075,TRUE
Marisa,Campbell,84.44272785,FALSE
Timothy,Davis,171.1168554,TRUE
Mitchell,Ibarra,161.7834286,TRUE
Chelsea,Chen,36.22563908,FALSE
Paul,Taylor,69.55631424,FALSE
Henry,Roach,1.959007179,FALSE
Thomas,Mcclain,299.1307739,TRUE
Dennis,Williams,275.2683661,TRUE
Paul,Stein,102.8911782,TRUE
Susan,Christensen,37.48220654,FALSE
Crystal,Brown,16.57201119,FALSE
Crystal,Lowe,144.5014692,TRUE
Brian,Baker,74.18584275,FALSE
Molly,Fischer,10.65318304,FALSE
Karen,Morton,126.9280583,TRUE
Mark,Green,123.1451656,TRUE
Karen,Davis,108.2090437,TRUE
Joanna,Figueroa,187.2572904,TRUE
Paula,Barker,102.0455125,TRUE
Adam,White,23.99088409,FALSE
Melinda,Fitzpatrick,295.4867362,TRUE
Joseph,Perry,81.57617561,FALSE
Victoria,Moore,228.8735816,TRUE
Heather,Herman,61.0629953,FALSE
Timothy,Clark,146.9213215,TRUE
Nathaniel,Wells,20.65123885,FALSE
Cindy,Pitts,60.39039483,FALSE
Travis,Johnson,98.5076599,FALSE
Nichole,Townsend,245.1680542,TRUE
Jessica,Allen,137.7334625,TRUE
Charles,Wright,99.76504328,FALSE
Laura,Lopez,7.703221405,FALSE
Julie,Castillo,211.5372125,TRUE
Robert,Young,267.4230523,TRUE
Randy,Bauer,54.47848217,FALSE
Joel,Webb,254.011257,TRUE
Christopher,Bright,229.0627694,TRUE
Maria,Reyes,245.7685786,TRUE
Christopher,Larson,255.8959554,TRUE
Evan,Richardson,199.7802439,TRUE
Brittany,Salinas,106.0009251,TRUE
Theodore,Schultz,66.3966506,FALSE
Allen,Hall,248.783453,TRUE
Mark,Bailey,146.1999589,TRUE
Ashley,Barton,184.837686,TRUE
Melissa,Reid,164.9964809,TRUE
Kevin,Frazier,188.9327571,TRUE
Jacqueline,Russell,182.9477248,TRUE
Jeremy,Davidson,238.4692929,TRUE
Vincent,Taylor,19.99434316,FALSE
Daniel,Alexander,257.703959,TRUE
Katherine,Brooks,16.25110869,FALSE
Donna,Malone,263.6211952,TRUE
Sarah,Carlson,155.112039,TRUE
Stephen,Stafford,86.76268915,FALSE
Molly,Grant,114.8491929,TRUE
Vanessa,Chase,7.770786949,FALSE
Katrina,Miller,247.2659961,TRUE
Karen,Hancock,282.6177794,TRUE
Raymond,Brooks,204.8726848,TRUE
Amanda,Reynolds,90.21503715,FALSE
