first_name,last_name,price,above_100
Sandra,Moreno,126.422691,TRUE
Linda,Castro,126.4498814,TRUE
Anthony,Sanders,126.5161007,TRUE
Gabriel,Hamilton,126.5568206,TRUE
Jasmine,Lopez,126.6484521,TRUE
Stacy,Moses,126.6504703,TRUE
Rebecca,Tran,126.7752908,TRUE
Chris,Sanchez,126.8762688,TRUE
Nicole,Harris,126.8779738,TRUE
Christopher,Graham,126.9283868,TRUE
Brittany,Brown,127.0088636,TRUE
Cassandra,Mcintyre,127.0227848,TRUE
Michelle,Callahan,127.0465361,TRUE
Cheyenne,Ruiz,127.1035458,TRUE
Jasmine,Berg,127.1426355,TRUE
Ashley,Dyer,127.1788691,TRUE
Kayla,Alvarado,127.2410425,TRUE
Lance,Williams,127.3057725,TRUE
Michelle,Leblanc,127.5377227,TRUE
Christopher,Rodriguez,127.6343311,TRUE
Laura,Johnson,127.6469237,TRUE
Angela,Morgan,127.7032016,TRUE
Ashley,Ball,127.7089986,TRUE
Matthew,Sharp,127.7218636,TRUE
Carol,Rose,127.7563365,TRUE
Mark,Sharp,127.8966888,TRUE
David,Elliott,127.9040505,TRUE
Sheryl,Paul,127.9901007,TRUE
Miguel,Lopez,128.0211065,TRUE
Jennifer,Murphy,128.0813752,TRUE
Kenneth,Stone,128.0814296,TRUE
Karina,Spencer,128.1490023,TRUE
Arthur,Hammond,128.1544369,TRUE
Jonathan,Leblanc,128.2066648,TRUE
Shane,Ford,128.2253422,TRUE
Amy,Chan,128.2553391,TRUE
Melissa,Santiago,128.2616391,TRUE
Pamela,Lee,128.3788861,TRUE
Mary,Brown,128.4914522,TRUE
Sherry,Barnett,128.6086706,TRUE
Amy,Flynn,128.6739798,TRUE
Chad,Mendoza,128.7230831,TRUE
Beth,Johnson,128.7923576,TRUE
Cheryl,Davila,128.9451107,TRUE
Michael,Clarke,128.9532357,TRUE
Kim,Townsend,129.0360445,TRUE
Nicole,Salazar,129.046766,TRUE
Elizabeth,Jackson,129.30136,TRUE
Nicholas,Kennedy,129.406829,TRUE
Miranda,Knapp,129.5066529,TRUE
Katherine,Perez,129.5270021,TRUE
Michael,Miller,129.6049475,TRUE
Joseph,Marquez,129.6294112,TRUE
Lauren,Green,129.6571971,TRUE
Isabella,Chen,129.6921072,TRUE
Wanda,Dunn,129.7399417,TRUE
Amy,Davis,129.7665878,TRUE
Caitlyn,Young,129.8100108,TRUE
Ronald,Scott,129.8596803,TRUE
Debbie,Kelly,129.9215561,TRUE
Calvin,Daugherty,130.0551104,TRUE
Bonnie,Roberts,130.1003936,TRUE
Sarah,Pierce,130.1123122,TRUE
Michael,Crane,130.2061163,TRUE
Lacey,Henderson,130.2953323,TRUE
Jeremy,Robles,130.2975142,TRUE
Melinda,Stewart,130.3624848,TRUE
Kelly,Johnson,130.4653626,TRUE
Joseph,Bruce,130.4849505,TRUE
Jeff,Graham,130.5617949,TRUE
Kayla,Mcdonald,130.7949756,TRUE
Robin,Valdez,130.8072016,TRUE
Deanna,Taylor,130.8159347,TRUE
Aimee,Wilson,130.9109037,TRUE
John,Williams,130.9223958,TRUE
Brian,Young,130.9974595,TRUE
Jennifer,Chase,131.0536279,TRUE
Michelle,Contreras,131.0619141,TRUE
David,Garcia,131.0828946,TRUE
Joanna,Stanley,131.1020174,TRUE
Robert,Johnson,131.154271,TRUE
Douglas,Taylor,131.1591051,TRUE
Sandra,Hayes,131.195396,TRUE
Jessica,Stark,131.2762568,TRUE
Walter,Heath,131.364057,TRUE
Michelle,Stevens,131.3952481,TRUE
Tracy,Day,131.4096861,TRUE
Isaac,Wagner,131.4380402,TRUE
Jonathan,Bender,131.4553576,TRUE
David,Evans,131.532827,TRUE
Norma,Gonzalez,131.665178,TRUE
Laura,Park,131.7416352,TRUE
Emily,Gutierrez,131.7540865,TRUE
Victoria,Price,131.7706201,TRUE
Matthew,Wright,131.8286787,TRUE
Donna,Nelson,131.8384172,TRUE
Nicolas,Jackson,131.8493872,TRUE
Christopher,Johnson,131.893956,TRUE
Andrew,Taylor,131.9419949,TRUE
Joshua,Medina,131.970476,TRUE
Tina,Phillips,131.9784796,TRUE
Andres,Davis,132.0528361,TRUE
Lauren,Pace,132.254521,TRUE
William,Craig,132.2624236,TRUE
Jennifer,Harmon,132.3505912,TRUE
Megan,Mcdonald,132.4968534,TRUE
Gary,Ruiz,132.504823,TRUE
Laurie,Robinson,132.6255575,TRUE
Shawn,Jacobs,132.7802032,TRUE
Autumn,Johnston,132.780344,TRUE
Jason,Cooley,132.7809287,TRUE
Thomas,Blankenship,132.7947467,TRUE
Tonya,White,132.8792514,TRUE
Terri,Davis,132.881519,TRUE
Brooke,Hall,132.886531,TRUE
Daniel,Gregory,132.8910493,TRUE
Brandi,Bauer,132.9215194,TRUE
Amanda,Carroll,132.9755362,TRUE
Gina,Marquez,133.0725006,TRUE
Timothy,Aguilar,133.1135532,TRUE
Nicholas,Hunt,133.1339655,TRUE
Lisa,Hess,133.2037916,TRUE
Michele,Barr,133.3019838,TRUE
Erika,Rivera,133.3487934,TRUE
Eric,Brown,133.4007225,TRUE
Ruth,Martin,133.4391705,TRUE
Carl,Hubbard,133.4413498,TRUE
Caitlin,Wolfe,133.492204,TRUE
Jose,Carter,133.5540112,TRUE
Morgan,Garcia,133.5790703,TRUE
Ashley,Colon,133.6017417,TRUE
Jennifer,Lutz,133.7514086,TRUE
Sarah,Hill,133.7604726,TRUE
Rachael,Gardner,133.7689666,TRUE
Joshua,Cohen,133.8706856,TRUE
Thomas,Yates,133.9300339,TRUE
Johnny,Stout,134.002236,TRUE
Kevin,Chapman,134.061487,TRUE
Joseph,Randolph,134.0870895,TRUE
Antonio,Colon,134.1431099,TRUE
Kevin,White,134.2767376,TRUE
Morgan,Goodwin,134.2922556,TRUE
Christine,Hebert,134.3285664,TRUE
David,Robinson,134.3468462,TRUE
Teresa,Johnson,134.3897391,TRUE
Alexis,Nguyen,134.513263,TRUE
Micheal,Baker,134.5542406,TRUE
Carly,Young,134.5651897,TRUE
Jeremy,Martinez,134.5767791,TRUE
Donald,Fisher,134.6000615,TRUE
Roger,Davis,134.9836691,TRUE
Christopher,Gomez,134.9964732,TRUE
Patrick,Snyder,135.0453943,TRUE
Darlene,Lewis,135.1626097,TRUE
Megan,Anderson,135.3212421,TRUE
Kari,Jones,135.4549426,TRUE
Joseph,Walker,135.4741342,TRUE
Charles,Taylor,135.5468061,TRUE
James,Dixon,135.590514,TRUE
Deanna,Rodriguez,135.6343745,TRUE
Kristine,Castillo,135.6683205,TRUE
William,Miller,135.8292297,TRUE
Jacob,White,135.8719865,TRUE
Carmen,Murillo,135.9012344,TRUE
Scott,King,135.904919,TRUE
Sergio,Mckinney,135.9065485,TRUE
Michelle,Walker,135.906829,TRUE
Charles,Wolfe,135.9130174,TRUE
Jeffery,Russell,135.9650655,TRUE
Joseph,Morris,136.0009256,TRUE
Beth,Friedman,136.0122497,TRUE
James,Henry,136.0295751,TRUE
Dana,Taylor,136.1757072,TRUE
Melissa,Townsend,136.2034894,TRUE
Christopher,Nash,136.3252174,TRUE
Sherry,Coffey,136.3706913,TRUE
Rebecca,Bradley,136.4250039,TRUE
William,Adams,136.4293456,TRUE
Loretta,Thomas,136.4436312,TRUE
Anna,Lawson,136.4968354,TRUE
Maureen,Sanchez,136.6018306,TRUE
Bonnie,Alexander,136.6295853,TRUE
Craig,Hogan,136.7126938,TRUE
Alan,Smith,136.7173873,TRUE
Tracey,Garcia,136.7308142,TRUE
Michael,Cox,136.7864833,TRUE
Amber,Warner,136.9561467,TRUE
Adriana,Hernandez,137.0553969,TRUE
Tina,Murphy,137.1963833,TRUE
Wanda,Miller,137.274944,TRUE
Matthew,Baker,137.388376,TRUE
Christopher,West,137.4731704,TRUE
Thomas,Edwards,137.5328738,TRUE
Gary,Payne,137.5375635,TRUE
Karen,Dunlap,137.5953143,TRUE
Doris,Jackson,137.7995619,TRUE
Julia,Kelly,137.8643887,TRUE
Melissa,Smith,137.9024249,TRUE
Micheal,Burgess,137.9824708,TRUE
Billy,Landry,138.0305332,TRUE
Curtis,Clayton,138.0563371,TRUE
Miguel,Barrett,138.0753803,TRUE
Benjamin,Hill,138.0972891,TRUE
Olivia,Myers,138.1020394,TRUE
Douglas,Kemp,138.1517055,TRUE
Daniel,Craig,138.1661193,TRUE
Taylor,Hunt,138.2042127,TRUE
Ryan,Jones,138.2401887,TRUE
Claudia,Powell,138.3167093,TRUE
Dylan,Ortiz,138.3728763,TRUE
John,Holland,138.4307779,TRUE
Micheal,Johnson,138.4340155,TRUE
Felicia,Archer,138.4473659,TRUE
Douglas,Chambers,138.5623998,TRUE
Sarah,Cochran,138.6132102,TRUE
Kenneth,Keith,138.6763905,TRUE
Megan,Wilson,138.7592545,TRUE
Robert,Wilcox,138.780924,TRUE
Aaron,George,138.812708,TRUE
Gregory,Burns,138.8305265,TRUE
Kristine,Hernandez,139.0242286,TRUE
Kristina,Jackson,139.0648125,TRUE
Karen,Hunter,139.0751757,TRUE
Barbara,David,139.2144513,TRUE
Terry,Bell,139.347076,TRUE
Marcus,Rogers,139.358192,TRUE
Robin,Baker,139.6372489,TRUE
Zachary,Johnson,139.6464165,TRUE
Lori,Serrano,139.6916121,TRUE
Mark,Haney,139.7419844,TRUE
Jenny,Reyes,139.759219,TRUE
Deborah,Warren,139.7675022,TRUE
Joshua,Gibson,139.8318272,TRUE
Tony,Brewer,139.9761576,TRUE
Elizabeth,Martin,140.0494611,TRUE
Deborah,Valencia,140.1469565,TRUE
Richard,Wood,140.1650872,TRUE
Geoffrey,Franklin,140.2803006,TRUE
Jessica,Mendoza,140.3021371,TRUE
Catherine,Smith,140.357616,TRUE
Steven,Lee,140.357855,TRUE
Jill,Lane,140.3699805,TRUE
Brandon,Franklin,140.4908535,TRUE
Marissa,Melton,140.5643739,TRUE
Maria,Johnson,140.6180002,TRUE
Nicholas,Armstrong,140.6291145,TRUE
Barbara,Gray,140.7466665,TRUE
Bradley,Bates,140.8767729,TRUE
Melissa,Meyer,140.881457,TRUE
Parker,Jones,140.9024855,TRUE
Laurie,Velasquez,140.9337037,TRUE
Veronica,Gray,140.9945255,TRUE
Nicole,Carter,141.0045536,TRUE
Sarah,Wright,141.0101793,TRUE
Patrick,Gray,141.0189182,TRUE
Amanda,Collins,141.0647422,TRUE
Kevin,Bailey,141.1731978,TRUE
Kimberly,Hamilton,141.2074355,TRUE
Sean,Gonzalez,141.2344653,TRUE
Matthew,Russell,141.2492947,TRUE
Lauren,Boone,141.2986263,TRUE
Sarah,Contreras,141.4141417,TRUE
Eric,Stokes,141.4352496,TRUE
Sara,Mejia,141.5549843,TRUE
Lisa,Hernandez,141.5926474,TRUE
Maria,Adams,141.7128665,TRUE
Cameron,Morgan,141.7368871,TRUE
Alex,Andrews,141.7399622,TRUE
Ruben,Anderson,141.7568848,TRUE
Stephanie,Gonzalez,141.8314019,TRUE
Zachary,Graham,141.835196,TRUE
Barbara,Freeman,141.890534,TRUE
Zachary,Hammond,141.924586,TRUE
Abigail,Johnson,141.9272156,TRUE
Robert,Merritt,141.9416092,TRUE
Tanya,Gomez,141.9566503,TRUE
Amber,Cabrera,142.0125422,TRUE
Sylvia,Romero,142.0642165,TRUE
John,Little,142.0711357,TRUE
Kaitlyn,Sandoval,142.1145946,TRUE
Omar,Nelson,142.1237487,TRUE
Edwin,Burns,142.1313909,TRUE
Justin,Wright,142.132241,TRUE
Christine,Armstrong,142.1465946,TRUE
John,Jackson,142.1555823,TRUE
Michael,Sims,142.2333659,TRUE
Jason,Williams,142.3412262,TRUE
Kayla,Munoz,142.4134818,TRUE
Michelle,Higgins,142.4860124,TRUE
Shelly,Archer,142.5609566,TRUE
Peter,Mendez,142.5786237,TRUE
Sarah,Garcia,142.5806502,TRUE
Rebecca,Jimenez,142.590737,TRUE
Sarah,Nelson,142.596694,TRUE
Jennifer,Stewart,142.7007353,TRUE
Jennifer,Mccormick,142.7564741,TRUE
Paul,Davidson,142.7747923,TRUE
Thomas,Terrell,142.9623047,TRUE
Nicholas,Walker,143.0644826,TRUE
Samantha,Myers,143.163119,TRUE
Dean,Taylor,143.2120593,TRUE
Emily,Ramirez,143.2284787,TRUE
Daniel,Mccall,143.271503,TRUE
Alexandra,Bell,143.3930959,TRUE
Dawn,Salas,143.5431985,TRUE
Melissa,Davenport,143.690402,TRUE
Dawn,Howard,143.7322829,TRUE
Ryan,Hopkins,143.7941873,TRUE
Ralph,Michael,143.9789463,TRUE
Anna,Bailey,144.0786281,TRUE
Larry,Dillon,144.2092941,TRUE
Richard,Jones,144.2647572,TRUE
Anthony,Hayes,144.4338119,TRUE
Christine,Moss,144.4395046,TRUE
Rachel,Walker,144.4395327,TRUE
Eric,Miller,144.4511344,TRUE
Brittany,Lopez,144.494641,TRUE
Gregory,Martin,144.6915752,TRUE
David,Price,144.7795546,TRUE
Bailey,Yu,144.8201116,TRUE
Curtis,Morse,144.8326656,TRUE
Daniel,Clark,144.8475101,TRUE
Nicole,Casey,144.9653271,TRUE
Laurie,Garner,145.0603215,TRUE
Kelly,Snyder,145.0720916,TRUE
Colin,Dean,145.1454639,TRUE
Pamela,Haynes,145.3154059,TRUE
Lisa,Taylor,145.3494743,TRUE
Alicia,Gilmore,145.3510723,TRUE
Christine,Franco,145.3713441,TRUE
Michael,Berry,145.4547409,TRUE
Charles,Hansen,145.462995,TRUE
Anne,Robles,145.4882596,TRUE
Allison,Morris,145.5763326,TRUE
Rhonda,Martin,145.6455553,TRUE
Julia,Murphy,145.6963536,TRUE
Erin,Mccullough,145.7078012,TRUE
Jacob,Anderson,145.7545891,TRUE
Cristina,Cervantes,145.7719613,TRUE
April,Tucker,145.7811635,TRUE
Jessica,Richardson,145.7935426,TRUE
Steven,Alvarez,145.9105007,TRUE
Micheal,Oconnor,145.9211293,TRUE
Cheryl,Garner,145.9887007,TRUE
James,Love,146.0547623,TRUE
Ryan,Knight,146.0878971,TRUE
Andrew,Wong,146.1546217,TRUE
Jason,Wade,146.2111588,TRUE
Rebecca,Perez,146.2313884,TRUE
Justin,Ramirez,146.3464935,TRUE
Francis,Fisher,146.3525968,TRUE
Angela,Shelton,146.4098961,TRUE
Joe,Le,146.4288046,TRUE
David,Blair,146.4314388,TRUE
Zachary,Santos,146.4956654,TRUE
Donna,Austin,146.5690375,TRUE
Marie,Green,146.6406753,TRUE
Joshua,Rice,146.685027,TRUE
Jacob,Butler,146.7129815,TRUE
Michael,Tucker,146.7478801,TRUE
Karen,Warner,146.7479359,TRUE
Amanda,Bishop,146.7499559,TRUE
Catherine,Reyes,146.8618942,TRUE
Christine,Townsend,146.9949922,TRUE
David,Olson,147.0401305,TRUE
John,Hunter,147.0547345,TRUE
Cameron,Mathis,147.065387,TRUE
Tanya,Leonard,147.0906329,TRUE
Cathy,Baker,147.1006139,TRUE
Rebecca,Ruiz,147.1208853,TRUE
Jared,Cooper,147.1388506,TRUE
Anna,Sanchez,147.223699,TRUE
Rachel,Deleon,147.3281356,TRUE
Lori,Tapia,147.3422789,TRUE
Reginald,Todd,147.348861,TRUE
Elizabeth,Hopkins,147.5574836,TRUE
Beth,Rodriguez,147.6162351,TRUE
Natasha,Simmons,147.8452377,TRUE
Matthew,Goodwin,147.9317122,TRUE
Robert,Moore,147.9886361,TRUE
Nicholas,Jones,147.9903376,TRUE
Michael,Allison,148.1814214,TRUE
Mary,Osborn,148.2374955,TRUE
Kirk,Hayden,148.2501795,TRUE
Jordan,Rodriguez,148.2783004,TRUE
Ryan,Lee,148.3049583,TRUE
Matthew,Cole,148.3919383,TRUE
Sandra,Martinez,148.446361,TRUE
David,Black,148.4850266,TRUE
Roy,Cohen,148.4924569,TRUE
Alexander,Sanchez,148.6008465,TRUE
Lori,Rowe,148.6442505,TRUE
Christina,Patton,148.6627083,TRUE
Elizabeth,Martin,148.6698077,TRUE
Marie,Miller,148.8150556,TRUE
Bethany,Jackson,148.8477268,TRUE
Samantha,Zuniga,148.8630463,TRUE
Jessica,Ball,148.8705378,TRUE
Jonathan,Patel,148.8803996,TRUE
Lisa,Lyons,148.9559785,TRUE
Maria,Mcintyre,149.017414,TRUE
Jeremy,Mullen,149.0194671,TRUE
Tanya,Mitchell,149.0600849,TRUE
Tonya,Ramirez,149.0932619,TRUE
Alexander,Harrington,149.1436898,TRUE
Travis,Gallagher,149.1757397,TRUE
Brittney,Marquez,149.1772445,TRUE
Brooke,Owens,149.2059461,TRUE
Christopher,Pennington,149.3244051,TRUE
Pamela,Sanchez,149.3595269,TRUE
Robert,Collins,149.3693299,TRUE
Kimberly,Wyatt,149.4002914,TRUE
Amber,Rivera,149.4532584,TRUE
Courtney,Brooks,149.494119,TRUE
Diana,Edwards,149.5507258,TRUE
Regina,Bright,149.5704216,TRUE
Shane,Torres,149.5737923,TRUE
Kenneth,Love,149.7157154,TRUE
Robert,Riley,149.7374205,TRUE
Jake,Howard,149.7452421,TRUE
Michael,Walker,149.8428493,TRUE
Nina,Owens,149.8521215,TRUE
Heather,Glass,149.8567324,TRUE
Donna,Wilson,149.8749308,TRUE
Christopher,Smith,149.8776682,TRUE
Sheila,Armstrong,149.8830422,TRUE
Samantha,Shields,149.8952175,TRUE
Kayla,Porter,149.9248442,TRUE
Spencer,Garcia,149.9360249,TRUE
Kelli,Harris,150.0876258,TRUE
Tracy,Zamora,150.1733422,TRUE
Alan,Perez,150.2335151,TRUE
Jeffrey,Baker,150.3259891,TRUE
Kenneth,Edwards,150.3322517,TRUE
Michelle,Park,150.4001203,TRUE
Nicholas,Williams,150.4503842,TRUE
Paul,Steele,150.6691259,TRUE
David,Peterson,150.7444779,TRUE
Kyle,Palmer,150.8020592,TRUE
Brittany,Bauer,150.847608,TRUE
Brittany,Lewis,150.9075783,TRUE
William,Fleming,150.9413248,TRUE
Jordan,Singleton,151.0014632,TRUE
Jesse,Green,151.0846949,TRUE
Katie,Shields,151.1105076,TRUE
Christopher,Garcia,151.1443314,TRUE
Regina,Holland,151.2011694,TRUE
Lisa,Kent,151.2140326,TRUE
Patrick,Thomas,151.2961737,TRUE
Jason,Harris,151.4305855,TRUE
Jasmine,Cox,151.4569239,TRUE
Terry,Levine,151.5220714,TRUE
Deanna,Hall,151.5475104,TRUE
Christopher,Dixon,151.5542565,TRUE
Elijah,Harrison,151.5804694,TRUE
John,Davis,151.5963629,TRUE
Erin,Rivera,151.62989,TRUE
Joseph,Reynolds,151.8068287,TRUE
Ryan,Marquez,151.8569489,TRUE
Noah,Gilmore,151.8729928,TRUE
Emily,Mccann,152.0024119,TRUE
Kimberly,Shaw,152.0152137,TRUE
Bailey,Travis,152.0502515,TRUE
Cindy,Pena,152.2234362,TRUE
Regina,Lee,152.2753185,TRUE
Veronica,Davis,152.2808375,TRUE
Erika,Potts,152.5410548,TRUE
Brandon,Sparks,152.633043,TRUE
Sarah,Riddle,152.6838206,TRUE
Robert,Phillips,152.7011187,TRUE
Chase,Estes,152.7355683,TRUE
Sherry,Small,152.7660713,TRUE
Kenneth,Robinson,152.7840745,TRUE
Sandy,Logan,152.8334934,TRUE
Darlene,Campbell,152.9571051,TRUE
Juan,Brewer,152.9624792,TRUE
Monica,Mckee,153.0424143,TRUE
Jennifer,Davis,153.0526538,TRUE
Marissa,Warner,153.0786777,TRUE
Diane,Hall,153.1597541,TRUE
Shaun,Nunez,153.1987664,TRUE
Timothy,Jones,153.2228831,TRUE
Kendra,Mckinney,153.3320407,TRUE
Ronald,Williams,153.3547677,TRUE
Leon,Sharp,153.3704197,TRUE
Kara,Carter,153.402505,TRUE
Jacob,Dominguez,153.4779672,TRUE
Jessica,Garcia,153.7082888,TRUE
Laura,Russell,153.7564191,TRUE
Melissa,Phillips,153.8452317,TRUE
Derek,Adams,153.9316382,TRUE
Samantha,Hodges,154.0275613,TRUE
Justin,Garrison,154.0733551,TRUE
Christine,Watson,154.2064269,TRUE
Elizabeth,Salinas,154.2643569,TRUE
Matthew,Sims,154.274325,TRUE
Lisa,Perry,154.5315691,TRUE
Rhonda,Wagner,154.5989276,TRUE
Craig,Garcia,154.669493,TRUE
Zoe,Robinson,154.7020471,TRUE
Brian,Hicks,154.8260746,TRUE
Derek,Snow,154.8526171,TRUE
Jody,Fox,154.8859173,TRUE
Jasmine,Trevino,154.8928435,TRUE
Cody,Robinson,154.9119405,TRUE
Thomas,Gardner,154.9186127,TRUE
Alexis,Munoz,154.9697001,TRUE
Elizabeth,Burns,154.9702285,TRUE
Tiffany,Greene,154.9721031,TRUE
James,Smith,155.0395897,TRUE
Lisa,Summers,155.0512496,TRUE
Rhonda,Mills,155.0753087,TRUE
Yolanda,Romero,155.2585808,TRUE
Kyle,Hamilton,155.2623932,TRUE
Barbara,Garcia,155.2657165,TRUE
Bradley,Williams,155.3017094,TRUE
Paul,Valenzuela,155.3213236,TRUE
Christopher,Robertson,155.3487848,TRUE
Crystal,Snyder,155.4661092,TRUE
Sarah,Roberts,155.4786639,TRUE
Brent,Hill,155.4804132,TRUE
Lisa,Bailey,155.4871918,TRUE
Kristen,Smith,155.6247878,TRUE
Gregory,Davis,155.6667394,TRUE
Heather,Diaz,155.6755422,TRUE
Thomas,Robinson,155.6875459,TRUE
Matthew,Brown,155.7017336,TRUE
Kari,Jones,155.7406302,TRUE
Eddie,Jones,155.7636538,TRUE
Miranda,Elliott,155.7675122,TRUE
Amanda,David,155.7676832,TRUE
Kaitlyn,Lucas,155.7872997,TRUE
Sara,Wallace,155.8794176,TRUE
Michael,Farley,155.9449595,TRUE
Nicole,Grant,155.9845125,TRUE
Chelsea,Cunningham,156.0483089,TRUE
Dominique,Stephens,156.1165272,TRUE
Leslie,Spence,156.2011959,TRUE
Jennifer,Brown,156.4056352,TRUE
Cheryl,Alvarez,156.4129009,TRUE
Barbara,Peterson,156.4403419,TRUE
Jessica,Robinson,156.4564506,TRUE
Lauren,Evans,156.5033762,TRUE
Sean,Hernandez,156.5138132,TRUE
Angel,Perez,156.5801117,TRUE
Mike,Burton,156.6284971,TRUE
Emily,Barnes,156.6536251,TRUE
Alexa,Murillo,156.6800312,TRUE
Craig,Russell,156.8754079,TRUE
Ana,Quinn,156.9921087,TRUE
Alexis,Saunders,157.0020884,TRUE
Taylor,Bruce,157.0873757,TRUE
Anthony,Garcia,157.2180711,TRUE
Kayla,Butler,157.4052214,TRUE
Brittany,Thompson,157.5015804,TRUE
Jessica,Oneill,157.5131207,TRUE
Stephanie,Tate,157.5416371,TRUE
Logan,Porter,157.574472,TRUE
Pamela,Brown,157.6790093,TRUE
Jason,Carter,158.0116944,TRUE
Rebecca,Valencia,158.0363706,TRUE
Austin,Rhodes,158.1182472,TRUE
John,Ware,158.1731134,TRUE
Tammy,Jimenez,158.2122966,TRUE
Jose,Howe,158.2429468,TRUE
Amanda,Manning,158.5071747,TRUE
Mark,Boyd,158.589711,TRUE
Theresa,Li,158.6061955,TRUE
Jennifer,Scott,158.6927265,TRUE
David,Shelton,158.7084813,TRUE
Barbara,Leonard,158.728376,TRUE
Paul,Schneider,158.7509935,TRUE
Lisa,Mosley,158.7732961,TRUE
Mitchell,Davis,158.7827112,TRUE
Sara,Lewis,158.863849,TRUE
Edward,Manning,158.9234209,TRUE
Rodney,Robles,158.9838923,TRUE
Samantha,Cole,159.0685359,TRUE
Valerie,Butler,159.1636935,TRUE
Ashley,Morgan,159.2507418,TRUE
Christine,Koch,159.3502848,TRUE
Melanie,Smith,159.6133995,TRUE
Zachary,Elliott,159.6862194,TRUE
Jamie,Fry,159.7067216,TRUE
Elizabeth,Brewer,159.7550694,TRUE
Tanya,Baxter,159.8970073,TRUE
Linda,Mendoza,160.0198665,TRUE
James,Blair,160.1692139,TRUE
Zachary,Boyle,160.1919544,TRUE
Brandon,Ramirez,160.1950881,TRUE
Carrie,Johnson,160.1955289,TRUE
Lance,Anderson,160.2512887,TRUE
Richard,Bell,160.3781123,TRUE
Christopher,Mcdonald,160.4626889,TRUE
Cassidy,Scott,160.4721647,TRUE
Paul,Lee,160.5166456,TRUE
Justin,Mcguire,160.6161769,TRUE
Andrew,Riggs,160.6645322,TRUE
Chad,Bradshaw,160.8120076,TRUE
Ryan,Brown,160.9037339,TRUE
Hunter,Spencer,160.9996925,TRUE
Caitlin,Mendez,161.2321023,TRUE
Patrick,Swanson,161.2557332,TRUE
Christopher,Jones,161.2633264,TRUE
Dennis,Lawrence,161.3584294,TRUE
Crystal,Marshall,161.3723638,TRUE
Jonathan,Kirby,161.3965759,TRUE
Margaret,Johns,161.6038394,TRUE
Cassandra,Bender,161.6774838,TRUE
Michelle,Rivera,161.6806373,TRUE
Paul,French,161.7104109,TRUE
Stacy,Smith,161.8260635,TRUE
Gregory,Wells,161.829558,TRUE
Terry,Alvarado,161.9498178,TRUE
Bryan,Brown,161.9575906,TRUE
Eric,Thomas,162.0099329,TRUE
Antonio,Jones,162.0558897,TRUE
Gabriela,Carlson,162.0938685,TRUE
Erin,Torres,162.2600567,TRUE
Michelle,Holt,162.3118935,TRUE
Nicole,Robinson,162.3285057,TRUE
Derrick,Villarreal,162.4568423,TRUE
Taylor,Kramer,162.4704875,TRUE
Edward,Little,162.4717521,TRUE
Lori,Cantu,162.4792252,TRUE
Kari,Rodriguez,162.557345,TRUE
Peter,Braun,162.5791748,TRUE
Jimmy,Harrell,162.6953645,TRUE
Barry,Gomez,162.7130898,TRUE
Zachary,Gonzales,162.8750781,TRUE
Miranda,Hardin,162.9481205,TRUE
Dana,Reyes,163.0410422,TRUE
Brittany,Walker,163.1107737,TRUE
Albert,Perez,163.1980752,TRUE
Kimberly,Nguyen,163.2096889,TRUE
Nathaniel,Rivera,163.2352205,TRUE
Jennifer,Ellis,163.2364192,TRUE
Amber,Schultz,163.2443681,TRUE
Tyler,Tyler,163.2718522,TRUE
Samuel,Clark,163.3011684,TRUE
Robert,Buchanan,163.3260388,TRUE
Jermaine,Terry,163.436282,TRUE
Joanna,Harmon,163.4630103,TRUE
Scott,Lee,163.4878508,TRUE
Jeremiah,Ayala,163.5453042,TRUE
Stephen,Bennett,163.5792146,TRUE
Dale,Buckley,163.616263,TRUE
Cindy,Lynch,163.762104,TRUE
Terri,Smith,163.8045524,TRUE
James,Tran,163.8516745,TRUE
Nathan,Harris,163.8731027,TRUE
Isaac,Roach,163.9584852,TRUE
Timothy,Wells,164.0637918,TRUE
Stephen,Carpenter,164.0893459,TRUE
Julie,Anderson,164.3018661,TRUE
Steven,Barnes,164.3447039,TRUE
Courtney,Kent,164.5621619,TRUE
Linda,Barker,164.5778224,TRUE
John,Kim,164.6080624,TRUE
Gloria,Swanson,164.6365239,TRUE
Maria,Gonzalez,164.6440389,TRUE
Brandon,Stein,164.6600325,TRUE
Amanda,Oneill,164.666159,TRUE
Terry,Lynn,164.6880301,TRUE
Erin,King,164.6932972,TRUE
Stephanie,Roberts,164.7075238,TRUE
Andrea,Mcdaniel,164.7251422,TRUE
Amy,Keith,164.7376557,TRUE
Michael,Smith,164.7421346,TRUE
Devon,Green,164.9160265,TRUE
Mary,Mcintosh,164.9985798,TRUE
Angela,Smith,165.0046712,TRUE
Nicole,Perkins,165.0090561,TRUE
Martin,Palmer,165.0097824,TRUE
Robert,Huffman,165.0829709,TRUE
Christopher,Thomas,165.2349708,TRUE
Michael,Taylor,165.3722703,TRUE
Melissa,Wallace,165.3815591,TRUE
James,Drake,165.3941717,TRUE
Carrie,Williams,165.4031514,TRUE
Karen,Sanchez,165.4245826,TRUE
Sean,Hall,165.4549617,TRUE
Ellen,Roberts,165.6137192,TRUE
Zachary,Ruiz,165.732443,TRUE
Ronald,Gates,165.8248337,TRUE
Samuel,Duke,165.8695089,TRUE
Sarah,Young,165.8898062,TRUE
David,Martin,165.8973712,TRUE
Amy,Barnes,165.9279066,TRUE
Christopher,Aguilar,165.972877,TRUE
